"","国語","数学IA","数学IIB","世界史B","地理B","化学","英語R","英語L"
"849",15.5718823292162,42.7592944425901,78.2311121658829,40.1787734694663,57.0728440021868,42.022651478909,70.2942579368371,75.3720433405549
"850",114.671046245146,8.37979196492291,85.0966924105774,64.1185833969665,77.8662615113146,20.3275071804514,30.6950485414485,88.1485726347126
"851",106.496771347234,40.803974086815,57.2232747842041,55.0158921152653,88.8948384568734,38.4307817961761,67.6677925877357,70.0525971123366
"852",67.6403276566693,34.1556824189268,62.9090130041453,66.3258250589853,64.8390214541435,72.4662284826954,35.2223929402747,73.836559580355
"853",157.99578031105,87.0880637061114,58.8864235775782,25.1270115892767,50.9871853774177,50.0976925517943,36.1611615045014,24.6932546539957
"854",160.301347786147,42.2311338273745,59.4984589519832,63.8734063487355,67.78510417717,49.0556791654354,23.4607943735967,38.481223136575
"855",137.684419053175,22.2268105870206,21.3518754338975,72.2748979653859,73.1700296887666,84.267969602484,34.8362417812432,90.3893035689325
"856",180.731892323042,31.86872751171,84.0081149050794,69.2383799640068,75.2396006948807,15.5909475000132,76.0492365793155,89.002976711006
"857",119.095409483852,71.6602992900258,79.014137748239,64.0305582551003,51.3454323851015,71.668188434599,44.0636273060994,43.1178587466124
"858",132.525842100208,47.2185052701678,20.0870508680116,68.3582007944001,52.4284140857567,37.4717440880781,51.4303493879298,82.1630465232388
"859",116.662787121757,33.9406793235458,63.0425396854566,39.343165364676,88.5374121694613,14.6504560144655,47.0771487910054,53.9632968694175
"860",89.6790594213643,28.8233486638033,74.8316932800083,82.6347376529133,52.4165525822994,44.2181349283273,32.3921604741575,81.0388356693629
"861",139.305697632121,79.2910462693449,60.8228181095476,72.1632156334139,76.7519193323105,71.6235165449569,36.6316501075526,71.0424099090562
"862",119.41848733008,11.0119635639443,51.3148885375142,59.7169482388445,71.8555342242053,45.1102512368666,64.2707453972884,79.9602136108052
"863",54.9357672068412,81.7148936847684,54.5125526958938,12.3451920393057,57.7656057044822,30.4746774642235,52.6252632635228,68.5603006830145
"864",110.1994785716,49.8183545683168,73.4899860617307,60.6970565739368,49.413084324736,18.0306474066846,60.8582384471218,45.6816773588063
"865",101.125119270521,55.6640430483751,63.1985379937196,75.063071637264,70.4369231635158,46.2054616286088,61.7958771245043,51.6085233969446
"866",168.806802122586,71.2196326536676,65.9279137779413,38.624078581937,60.1321250046068,38.8486585258265,49.6201055026812,45.4806760147578
"867",93.0143986426087,47.3341226192593,46.6461672330827,49.9107892949052,50.7471376423249,57.0607619341096,41.4400044444893,60.2818717711901
"868",117.432850984403,23.554332719174,52.761010168906,19.6639140044626,81.2709307269877,77.3232684167843,59.2190392682705,70.4640598103542
"869",97.7637847237033,77.2896181926845,55.5314253181998,92.2957420393422,86.8034057789315,22.3005148434568,55.3621329098127,66.000922983267
"870",104.02715431579,61.5086981620646,83.7595822867217,36.7271089368504,79.114116393278,58.2306237425613,32.1143940035435,82.7926318192548
"871",52.2668329139571,21.0452458467639,79.58448748698,49.457233024712,45.6086131752701,77.4407523193731,48.8832944353529,57.8185174858812
"872",148.669043335918,59.8893384764572,65.3177762218669,42.0473784969644,87.3655059852792,34.2580003106526,85.6004834499687,68.0120699932257
"873",91.807303465105,25.2478526184768,4.41019368751635,53.5462073721201,64.1387810866897,53.627344557356,75.5387483628038,72.0343029096342
"874",131.122405968294,91.5169709750332,30.9506379926511,59.580865325649,60.3143540741735,59.3476482546645,58.308057660164,84.2371258167773
"875",105.011774580765,23.5501596346699,43.305194647887,74.3608855013009,46.8934153254228,64.502927260896,22.8403502346172,82.1790108289025
"876",55.5595845826486,50.7649397276996,8.59429250850763,39.9084670305196,66.0690041929808,46.6728651465107,67.2681067172295,69.4501116842421
"877",122.789598847655,44.3978075327393,47.244387920189,92.864583420082,79.0063461151653,39.5640172035904,64.7227304706431,83.1523694412084
"878",86.2656529867479,53.4762796811332,44.0012152802204,72.6541967773391,52.9005116703355,70.7175346636598,61.1366445133381,72.3588398036402
"879",90.5089343362852,26.367623931885,60.4994968451096,54.2065914099847,72.1484639397418,61.4924545378477,48.0849791382709,63.4440994557089
"880",84.334778686373,59.6704384206771,56.4701849368527,55.6285806736351,70.7818282926727,31.2733852611218,61.6464064044335,72.7600404467329
"881",104.293713415626,58.3034094092636,55.3157204298342,51.7529279844717,72.9044193069482,45.3185122480569,21.400922051338,72.4843866835117
"882",73.7217234400237,32.8788526295792,29.798694680495,76.3161825259462,47.6587939633306,52.6147425349638,34.0500864310146,88.4325551813517
"883",91.8642892289498,27.9124686269106,82.6562426682434,47.4763776804656,49.3748779947799,45.2066645386172,32.6222399824315,59.0385423746568
"884",120.497629610745,92.7642966573206,65.3884482032157,50.4401368905876,39.7876170235011,57.2831276344028,75.8357188454385,69.9721696728033
"885",141.400528789842,55.911752793016,43.9135672249022,28.7640399667913,62.2971194834168,34.5960244118358,52.9509338811563,58.1822767876228
"886",137.181188908313,66.3703742027007,95.3477769124055,40.3548328314686,70.1650593154473,5.94393112495428,69.8028490188158,99.2716129359421
"887",30.4980760630122,74.6836343619267,72.1911903465734,56.4643345429443,74.6105826133196,43.8134925838508,62.2269922441572,73.1904381897035
"888",115.903182615488,48.386368688162,48.0410606422626,56.077410962342,40.1655124892547,56.9113082073016,40.0554442465354,65.104124906802
"889",87.9272518238411,52.9289176815019,67.9025560395157,62.1335548244166,59.5856006419586,49.2678505999765,36.1522556278504,59.7177860544387
"890",83.2860826616628,42.708767920254,41.8058095247362,91.9589976025993,36.8825024708668,68.0203279299825,62.9358999777054,69.3475947000912
"891",46.0742605149518,36.5378253835839,99.0853363939237,72.5871440863825,60.9674491029633,82.896778353904,78.430984089142,58.4962765221629
"892",48.7038074859856,63.8697320549451,90.0932414480683,76.4975541849127,45.782575667632,66.0897637925337,21.7636947215095,37.2483445623281
"893",108.799720388975,57.3125763647025,55.0188790727436,40.929903359459,73.7701679941474,68.6514904225934,70.3796633123973,63.4771692842045
"894",120.029990829776,51.0982963451357,64.8083102118631,56.3692774795171,74.617719661157,61.738582973535,75.1800240602074,70.8374933303262
"895",134.564598250256,32.8551855165359,52.540620562334,85.953423146727,64.617548085286,34.5794861260292,76.8686903187166,62.6787986813202
"896",131.998089214781,77.3056173001721,97.2001931089233,55.4927262854374,64.0431453683252,77.8284617687599,33.4559367541909,76.4565674751248
"897",51.730047567686,69.4949041334591,73.2828800463386,83.5696097169142,66.2476849418772,21.4974050224874,63.4526483973731,63.5756968520298
"898",58.4103546368585,51.4615804242384,41.6765615897223,49.1334066280135,63.3712811631322,89.9362349323269,70.6644565111288,53.8248384616538
"899",77.4821568677831,22.6672855822973,51.8826458131707,91.3053782926621,68.4512789642617,77.3251730887613,43.5335694748134,54.5017281008478
"900",137.689643058977,66.3528312756432,51.8556053653028,61.8338832789821,65.9665078819865,65.7580116465947,73.8527467583171,63.4020998471045
"901",60.9338241981083,45.7116673567972,35.913272817872,90.3737747968314,44.8197474291456,49.3822752480998,53.3207636166548,54.1839458664595
"902",114.830113016828,92.2645568200831,38.241203053189,53.4809298749246,61.1448111418115,98.6906901738676,52.8196708778807,72.2164025640125
"903",171.451724190772,44.6735175573446,86.4992515584297,80.0605497672346,49.475525987172,72.3963455854665,51.9943262237849,66.7666499981375
"904",136.147398651157,65.5763704339171,75.2374586392487,64.6586074967582,77.0855477674986,41.9662680380982,17.4718101817863,67.8685916874276
"905",168.704816044248,73.4082433546214,43.9912412477255,42.0226168818469,72.8052614031476,69.3818729991603,53.1180768180683,76.8497732348683
"906",127.676950350088,77.8397719151995,70.2899542140575,59.5009479170589,80.3975750295901,26.5377118352544,37.3155526177844,86.4202178837044
"907",71.1738701440931,20.1705482165761,77.3162177320654,7.45974287241163,72.7652248408027,58.2745060686889,54.9794362904314,68.3361625794774
"908",37.8217997104384,72.0268983449518,69.8180730944124,16.3211841379981,66.7729824954978,61.1284785495717,73.8913692545316,75.8021229870832
"909",153.277630657109,35.6578726240218,23.0058414607886,88.7439855062403,44.539787303338,41.7580937145487,62.6877399305188,61.9814597803973
"910",156.575884659773,40.1707777333778,79.3727314680175,95.1549956817433,54.1315395057064,29.1903724779533,78.2896227885782,55.0564157908913
"911",130.828368436691,53.3719700333117,85.3649140907494,52.8467006878059,89.5155639636924,30.7957468445118,86.5055025134816,50.1139884836977
"912",125.23030282432,43.8920855646984,57.4820692786506,42.927956815858,70.5164224941301,34.2605935611103,28.1968489191345,85.5540391705795
"913",70.6181519572282,39.1466501349778,80.7260554501237,37.9458539039307,79.3848502139918,35.1698069270264,45.3431054602207,57.9921262593672
"914",169.090385143971,51.545847345996,83.0729553017197,90.0531474833934,50.6337514875389,59.8673039267092,70.1610511875749,67.8823323732202
"915",94.5769666817158,49.1376800985641,38.6341745843623,37.7417042012098,68.1365641708951,68.4483406168566,39.9498076145373,73.4253125939027
"916",126.278299437232,57.5588573920523,60.3923371370709,86.849600117903,91.8168356476139,34.1386389519762,75.5410621078418,82.3296223786613
"917",117.946239957175,61.3510207357126,90.8696359285094,72.5779303519114,71.3980729659345,61.3209479962131,58.5019011897572,64.982691885319
"918",116.151145192612,72.3755433468374,96.9863553254351,92.6810994881475,58.3050013425407,75.3496046969533,56.8087879226149,79.8260434516085
"919",80.1655638248022,23.8088591426791,81.6129245000118,52.9262633525721,67.9659338166034,40.2719402809822,23.0793158347689,65.216413955977
"920",120.816746482619,19.835078345355,82.3161039684383,68.6198649466673,77.6140784779522,55.1107199911066,80.7979099214791,86.8689077566803
"921",128.267549284422,62.1317817407789,54.0447744672609,66.3703518590363,69.2970782929556,67.4896693291722,78.6145456323623,75.4592926460468
"922",107.5035223703,45.9590373277015,69.7742784683885,33.2717382169591,58.1416645205927,53.7561560730302,53.2323791676939,56.1842851715242
"923",125.933259653322,76.838744413172,47.7825921288222,70.9772678401394,68.7889541688582,86.3451116554516,64.8915763745843,18.6307451508683
"924",163.77668807747,64.3425860644491,63.2680049588272,69.744706723937,54.5575170707143,84.9772205708425,32.6806005066214,96.0027747243022
"925",97.2212523896494,52.9786568937538,15.4526179036873,70.7956020142882,67.8210952197279,44.6302212659187,35.78413747649,86.327742963003
"926",138.376985040384,26.457503787394,84.6233577907176,54.5519581134878,62.3445911732488,26.2174649119988,24.0827418476756,63.2825982646867
"927",121.769462693901,40.221495813368,62.0803420568932,12.1753004401779,80.7258260632567,7.36439519993004,62.8241888914676,53.9515201467588
"928",58.5172586587643,40.895115870364,37.228633587607,43.3672266773421,55.7424167663237,42.7125830364732,53.1720890602836,64.1195331202056
"929",111.842174332632,34.4486527597447,90.2504476764989,47.896782685486,63.3335289231562,38.5001596190274,41.2216223598705,94.4773061309786
"930",159.526487952956,73.0811510839795,7.41861507472488,74.7997240579093,55.4579176632583,28.154487635196,29.5659123282291,69.4881089292816
"931",99.4928518748241,24.0740713035748,58.7016096490509,63.9245009792017,55.9339025438442,76.0522615061005,9.86462386084232,73.9106369665562
"932",76.5660048901649,44.4314377198771,68.3335591203882,67.7850629016583,46.770099953245,39.3803335546802,44.3811522951449,60.8344434017205
"933",88.0396376923435,29.9498111056112,58.5458257654066,81.5157478966698,95.2501862077801,43.8107154749242,53.8775369428189,77.6380831331437
"934",157.380998065903,41.3039037011884,45.7301619541304,59.0388813994709,47.9660777871708,40.8060607624808,33.8951395487535,65.2450386041628
"935",158.410924702963,83.303154808517,70.491861446577,55.7635768723779,94.2722996534945,39.5186771105013,51.496032372405,65.4388747480329
"936",102.821622721532,67.0292470824445,34.4637295825454,22.2356245125358,68.0457416190846,36.3077130558318,48.7172697707323,60.5961226796242
"937",108.515681787365,43.8365765035959,44.4191071550062,38.5587181972476,59.2187879071107,80.1436328555127,26.3474688826084,48.9319570557958
"938",128.192424567202,32.5920993907094,31.881879301592,35.4507763827166,45.4877083591611,74.6095313843363,57.5081881342991,52.641791927088
"939",111.950471121691,82.3112251328997,2.08412198923938,44.6215882424864,89.3614142166336,57.3481995158878,97.4715815127216,42.5869552292027
"940",117.555305541134,72.647643683204,60.8388883204399,77.5027256952111,60.2451582385635,95.7785923980316,71.8521933152073,72.7819748101478
"941",108.014987428085,79.0965942045784,41.2924215299055,94.7910478147357,27.1546026682417,63.6936972836826,65.7497050985599,53.7919910602983
"942",117.794310177365,93.4604827928123,37.0300645272232,60.1834787650467,91.3396981765157,39.4305759420535,56.9012115806303,77.8740124371089
"943",116.564558929114,68.8199370860127,69.6228017683087,69.7795322540651,78.2861485435629,61.087058616865,52.9750119112175,82.4408951810768
"944",53.8913676225638,47.623553668955,83.4831001841746,63.7100744820089,72.8970270583618,78.6822414475193,62.0861795335672,66.3549606951686
"945",187.949101718546,77.3235883899008,60.5341070827705,64.8983400695267,43.5793169274489,62.1659564675259,45.9977941090601,51.0872101869983
"946",143.620786440522,92.0046153994002,75.3118694872242,63.2420390938959,78.343797194921,85.4830795836735,38.5160000657948,53.1050192421866
"947",14.2899491376224,71.7538179581649,61.6901591240539,86.922122579294,72.7975351880356,55.6337374249214,39.5467682266094,58.4917396166711
"948",153.907820163175,40.51078139787,71.6850958990471,66.7307336335035,40.0957503804695,22.4217532819942,34.7452312118121,56.8620029425021
"949",165.327647360966,36.6520957123338,70.4483375999773,60.6160905246395,44.5465116535942,58.1402525865661,59.4588600043849,49.7221538679768
"950",79.4163985413129,82.4711683054981,67.4278773071931,74.8463406725328,49.9298650263025,79.0253463953336,63.4763628004609,52.9731749434462
"951",110.464167814083,2.40931251332654,68.5923258868982,26.9467762938051,88.7160210356441,55.9592679973485,74.9886226047616,37.140087347396
"952",67.4281940348476,42.1318013627352,84.3171237689641,70.418520468098,87.4641551582434,73.2617944129619,76.2075252957237,47.8544668642364
"953",82.3063367268775,45.2410035876839,51.8630405598397,69.495952632296,65.4640222040493,81.5591306299339,56.028695008626,78.9974174397218
"954",97.7152860780938,54.4769259519421,66.9719748183871,70.384086351793,71.758676827523,73.8962737356627,41.2534328042127,49.9288031935455
"955",161.897832261242,70.8495857368425,62.0486670770671,91.3584286579154,53.7007552892293,34.7133096506131,40.3594534149382,52.7864711893371
"956",162.601064898659,54.9087996499853,59.8551297038063,17.8309619222584,71.5115037442471,24.028303502125,38.4233523279762,62.099434212705
"957",147.108682334713,45.3523760502151,46.4617196380935,76.4082161258158,46.3301654388478,12.2002988464019,57.9597437257622,54.3995993898206
"958",118.098870847079,55.1671531112391,60.9093250295775,33.1020189797817,78.3351738030208,70.1721493145616,27.2931595241062,57.086916764737
"959",150.146360131165,30.1245676146499,95.6591288316833,59.3748205542329,77.5400780597032,58.3457293065535,35.4579771123426,81.0265108377257
"960",102.464774764138,73.3884089548082,75.6113727668707,71.175284688548,65.5468326430207,92.1053413091149,30.0696291407839,70.3037179110674
"961",130.533962056506,66.7901664439914,35.2918151688813,81.5841909779334,49.8524455816902,71.2787304169156,34.6597939149305,45.9054489304606
"962",121.75348567015,69.2213150032099,49.8425460755591,61.6103924840136,37.3399927198669,69.0300163618703,73.9108354865542,38.1220006066288
"963",101.638099383736,44.7957140769249,32.1200332508011,76.2088640783958,63.7109510084831,65.4716512229411,44.608865648122,80.3238094241688
"964",121.771520469522,88.717900359843,58.6600220348734,72.5377526815366,70.0639973494202,28.0916003714227,36.5155295601343,83.6048146901401
"965",156.535701447287,13.458921924072,50.3711013464315,34.9273810516084,66.6619878649906,71.2808231113198,58.7259138625875,86.2043369792806
"966",140.887309142336,63.2123261472355,77.3990152990656,50.6066487283985,77.9735252677803,75.6881993446588,79.3847342553577,41.1697139678256
"967",116.925088648807,51.9722328149588,51.0817438651157,62.5511366063709,84.022498497771,40.9368525400599,60.8539589800728,73.7934271708726
"968",106.891448936214,50.2646872853587,63.0465668666839,71.0530193845111,80.956118992354,75.5797118398965,14.3201982352012,56.9593667604597
"969",105.486679757678,37.1903249960985,53.4605856937838,40.6537213828467,49.8146764648712,75.2144489235121,61.5585735838141,60.4041762177624
"970",196.611387387737,95.8961899468578,23.9741031402294,74.6364120711666,56.1324539944502,53.8312784893329,72.0043444951502,68.7077181749576
"971",78.5637830848093,14.5385206617471,45.9323303939619,65.6296565311874,31.3063227824892,44.7545139741126,40.6342833666871,60.354809181917
"972",150.879950954641,48.7374168981374,6.24850283075383,83.2345262153751,88.1014123233008,69.9963362309833,62.6599858615155,50.3568226515266
"973",127.866263942836,36.9841596723288,56.4379412716104,66.857225686001,55.5334397076806,83.5700440172226,30.3146715270929,58.6975488129819
"974",110.35575416388,43.1298091445817,57.5391377050079,32.2330500952745,62.3658898368462,67.1578466429266,61.9631221487409,57.2759323248835
"975",77.4917642582142,67.1755387920216,93.5640119164275,22.815620349951,76.8612618309353,68.6582428635364,59.4304940296809,50.5301157538829
"976",90.1484328386524,86.5614372780664,37.7701633939644,74.9044978290775,68.2640419294596,71.9198023954183,47.8190916779197,67.2896041336994
"977",82.9826438863861,20.8807569380728,48.3098323466367,48.4535454529591,99.4656172612315,67.6213384335482,40.7898194021727,61.8736873062197
"978",143.637694758424,36.5778311885709,57.7888674175615,76.3122406476543,34.5613734651815,49.8358614969111,51.6897428601762,30.8797166833725
"979",134.48229359918,67.3587817777217,81.3290733066046,90.9593235268943,86.5285241669976,13.4922576435391,38.1149203599972,82.4979094752242
"980",87.7554813907086,42.5937737333029,63.0074920357679,72.432792476074,54.3962963566827,62.9618637558421,55.1952534331744,66.3158485210207
"981",157.207192977395,50.0171887702654,89.3260049115054,97.9706979761769,59.5792639205137,63.7075628637359,47.2479585436748,62.5295816465018
"982",157.162605203494,43.8791714485921,65.1471003941786,31.3092179769351,82.7652569978642,49.9596115578959,15.1837021860898,83.6251172960013
"983",100.021514417102,42.8854719546586,44.5824361161452,20.4211118624984,51.3404687899214,24.4806804535403,90.7884613700503,63.8352895644562
"984",119.165515367186,66.2044364783532,52.5551483582154,47.2858147915712,64.7520513961119,70.2686928254512,76.2983939678827,57.4979467416854
"985",79.2935297888932,47.0979461369521,26.9060217051998,26.7634542596279,56.6474712644338,40.8796392619932,74.3915476268474,89.121442398911
"986",124.434815548935,33.424750531531,19.6527650585933,49.5193658455067,75.1751491636663,94.0550738345624,27.0999076023758,54.2962167219944
"987",101.662437500195,26.0611397763093,36.4872651320224,64.7727478183475,72.507396178092,68.7439160535614,63.203896027688,78.7617147667166
"988",86.2293308713402,50.6868548015627,68.8929996622139,76.3972256636832,80.4192310187534,9.31616635099445,56.8019281832137,75.8454920746934
"989",199.240351434775,44.4793821819469,85.5377372945951,30.8802639973733,82.9768706202846,70.2882520141896,74.1491519152361,80.8817838412998
"990",34.4125267995893,66.5667448743873,87.8265288184405,99.9415226880938,77.4561528656673,53.3161081403841,69.480303601217,86.2310485937295
"991",132.259511909451,63.2068631744126,96.2960397936307,88.2085541302835,76.2968226799702,64.4200517010398,40.7881072291835,91.688992679262
"992",82.4247041736751,28.7334080380035,42.8885076798289,74.0937053897031,76.1497565079488,79.5352203992909,44.7226456652368,64.0901392167295
"993",96.0391294620863,38.2283189827033,92.4300377400275,74.7319768183693,81.3972499511187,65.0272048631646,88.597565987572,68.5382079329994
"994",64.3076356636797,55.7963374161715,70.16422540213,66.8714571547534,70.6981371336417,62.9178032757708,56.4159592893974,43.7095222068347
"995",87.1418084094018,35.660578293198,92.9724524923031,67.201669389654,84.9986317248995,51.6217939265291,67.7452403550555,63.4501661833602
"996",125.731739888055,9.92050309061396,35.7209046337406,72.8222788609446,80.5946919050008,43.7361309747444,50.677449146476,86.1149204228783
"997",78.0512593927351,98.17256763119,60.0735609070308,80.7699420522284,47.519759009545,27.1983099709364,30.1559184439952,56.1173169879679
"998",133.998206090636,85.4785320043419,28.4889629414833,55.8834792346823,51.5209841273606,73.5378224091452,43.2902122509549,67.0195589846051
"999",131.272095547709,68.8135143467996,47.3616189351743,48.4959309208453,59.1283362211154,87.4651538747383,62.9989444778458,71.3469736116644
"1000",144.239758098025,76.4900894108705,72.7637542079579,66.0252513994284,91.9291514746473,49.7550614247933,76.4606122077797,57.6936408527968
